1;22/05/2022 21:41:53;22/05/2022 21:43:31;
1;22/05/2022 21:44:101;22/05/2022 21:45:17;22/05/2022 21:45:51;
1;22/05/2022 21:45:53;22/05/2022 21:46:19;
1;22/05/2022 21:47:431;22/05/2022 21:48:191;22/05/2022 21:48:42;22/05/2022 21:51:24;
1;22/05/2022 21:51:36;22/05/2022 21:51:45;
1;22/05/2022 21:51:49;22/05/2022 21:52:04;
1;22/05/2022 21:52:09;22/05/2022 21:52:11;
Alex;23/05/2022 19:21:27;23/05/2022 19:22:13;
Alex;23/05/2022 19:39:20;23/05/2022 19:40:48;
Alex;23/05/2022 19:49:04;23/05/2022 19:49:08;
Alex;23/05/2022 20:04:57;23/05/2022 20:05:22;
Alex;23/05/2022 20:56:32;23/05/2022 20:56:38;
Alex;23/05/2022 20:57:02;23/05/2022 20:57:34;
Alex;23/05/2022 21:01:03;23/05/2022 21:01:07;
Alex;23/05/2022 21:01:37;23/05/2022 21:02:05;
Alex;23/05/2022 21:04:23Alex;23/05/2022 21:05:59Alex;23/05/2022 21:08:06;23/05/2022 21:08:29;
Alex;23/05/2022 21:09:42;23/05/2022 21:09:44;
Alex;23/05/2022 21:09:48Alex;23/05/2022 21:12:34Alex;23/05/2022 21:16:43;23/05/2022 21:18:19;
Alex;23/05/2022 21:19:30Alex;23/05/2022 21:28:42;23/05/2022 21:29:32;
Alex;23/05/2022 21:31:53;23/05/2022 21:32:29;
Alex;23/05/2022 21:33:10Alex;23/05/2022 21:34:12Alex;23/05/2022 21:35:12Alex;23/05/2022 21:46:14Alex;23/05/2022 21:47:21;23/05/2022 21:47:37;
Alex;23/05/2022 21:53:32;23/05/2022 21:54:06;
Alex;23/05/2022 21:55:18Alex;23/05/2022 21:55:57Alex;23/05/2022 21:56:15Alex;23/05/2022 21:56:42Alex;23/05/2022 21:57:06Alex;23/05/2022 21:57:39Alex;23/05/2022 21:58:04Alex;23/05/2022 21:58:20Alex;23/05/2022 21:58:34Alex;23/05/2022 21:58:52Alex;23/05/2022 21:59:45;23/05/2022 22:00:33;
Alex;23/05/2022 22:01:11;23/05/2022 22:01:58;
Alex;23/05/2022 22:04:47Alex;23/05/2022 22:07:47;23/05/2022 22:10:04;
Alex;23/05/2022 22:11:05;23/05/2022 22:11:27;
Alex;23/05/2022 22:11:39;23/05/2022 22:11:43;
Alex;23/05/2022 22:11:53;23/05/2022 22:11:58;
Alex;23/05/2022 22:12:07;23/05/2022 22:12:12;
Alex;23/05/2022 22:12:26;23/05/2022 22:12:37;
Alex;23/05/2022 22:12:46;23/05/2022 22:13:42;
Alex;23/05/2022 22:13:58Alex;23/05/2022 22:14:14;23/05/2022 22:14:48;
Alex;23/05/2022 22:15:00;23/05/2022 22:15:55;
Alex;24/05/2022 17:55:36Alex;24/05/2022 17:58:05Alex;24/05/2022 18:00:02Alex;24/05/2022 18:01:37Alex;24/05/2022 18:02:47;24/05/2022 18:03:02;
Alex;24/05/2022 18:03:10Alex;24/05/2022 18:06:01Alex;24/05/2022 18:06:53Alex;24/05/2022 19:00:01Alex;24/05/2022 19:01:40Alex;24/05/2022 19:04:31Alex;24/05/2022 19:05:02Alex;24/05/2022 19:05:13Alex;24/05/2022 19:05:35Alex;24/05/2022 19:09:31Alex;24/05/2022 19:15:46;24/05/2022 19:16:48;
Alex;24/05/2022 19:16:53;24/05/2022 19:17:22;
Alex;24/05/2022 19:28:55;24/05/2022 19:29:20;
Alex;24/05/2022 19:29:23;24/05/2022 19:29:45;
Alex;24/05/2022 19:29:48Alex;24/05/2022 19:40:47Alex;24/05/2022 20:00:50Alex;24/05/2022 20:18:34Alex;24/05/2022 20:20:09Alex;24/05/2022 20:21:08Alex;24/05/2022 20:23:46Alex;24/05/2022 20:23:57Alex;24/05/2022 20:24:04;24/05/2022 20:24:11;
Alex;24/05/2022 20:24:22;24/05/2022 20:30:50;
Alex;24/05/2022 20:59:08;24/05/2022 21:00:56;
Alex;24/05/2022 21:01:46;24/05/2022 21:03:07;
Alex;24/05/2022 21:04:57Alex;24/05/2022 21:11:06Alex;24/05/2022 21:14:07Alex;24/05/2022 21:14:55Alex;24/05/2022 21:15:40Alex;24/05/2022 21:16:22Alex;24/05/2022 21:18:25Alex;24/05/2022 21:19:15Alex;24/05/2022 21:22:16Alex;24/05/2022 21:23:30Alex;24/05/2022 21:24:57;24/05/2022 21:25:35;
Alex;24/05/2022 21:38:55Alex;24/05/2022 22:03:02Alex;24/05/2022 22:15:27Alex;24/05/2022 22:21:35Alex;24/05/2022 22:27:25Alex;24/05/2022 22:29:29Alex;24/05/2022 22:30:15;24/05/2022 22:31:11;
Alex;24/05/2022 22:31:58;24/05/2022 22:35:10;
Alex;25/05/2022 18:48:20;25/05/2022 18:49:44;
Alex;25/05/2022 21:17:59;25/05/2022 21:18:08;
Emple1;25/05/2022 21:18:15;25/05/2022 21:20:42;
Emple1;25/05/2022 21:48:18Emple1;25/05/2022 21:51:28Emple1;25/05/2022 21:51:54;25/05/2022 21:52:12;
Alex;25/05/2022 21:52:20;25/05/2022 21:53:05;
Alex;25/05/2022 22:32:27;25/05/2022 22:33:32;
Emple1;25/05/2022 22:33:38;25/05/2022 22:34:13;
Emple1;26/05/2022 8:06:24;26/05/2022 8:08:09;
Emple1;26/05/2022 8:14:16;26/05/2022 8:14:35;
Alex;26/05/2022 8:14:41;26/05/2022 8:14:54;
Alex;26/05/2022 8:18:09;26/05/2022 8:18:45;
