1;22/05/2022 21:41:53;22/05/2022 21:43:31;
1;22/05/2022 21:44:101;22/05/2022 21:45:17;22/05/2022 21:45:51;
1;22/05/2022 21:45:53;22/05/2022 21:46:19;
1;22/05/2022 21:47:431;22/05/2022 21:48:191;22/05/2022 21:48:42;22/05/2022 21:51:24;
1;22/05/2022 21:51:36;22/05/2022 21:51:45;
1;22/05/2022 21:51:49;22/05/2022 21:52:04;
1;22/05/2022 21:52:09;22/05/2022 21:52:11;
Alex;23/05/2022 19:21:27;23/05/2022 19:22:13;
Alex;23/05/2022 19:39:20;23/05/2022 19:40:48;
Alex;23/05/2022 19:49:04;23/05/2022 19:49:08;
Alex;23/05/2022 20:04:57;23/05/2022 20:05:22;
Alex;23/05/2022 20:56:32;23/05/2022 20:56:38;
Alex;23/05/2022 20:57:02;23/05/2022 20:57:34;
Alex;23/05/2022 21:01:03;23/05/2022 21:01:07;
Alex;23/05/2022 21:01:37;23/05/2022 21:02:05;
Alex;23/05/2022 21:04:23Alex;23/05/2022 21:05:59Alex;23/05/2022 21:08:06;23/05/2022 21:08:29;
Alex;23/05/2022 21:09:42;23/05/2022 21:09:44;
Alex;23/05/2022 21:09:48Alex;23/05/2022 21:12:34Alex;23/05/2022 21:16:43;23/05/2022 21:18:19;
Alex;23/05/2022 21:19:30Alex;23/05/2022 21:28:42;23/05/2022 21:29:32;
Alex;23/05/2022 21:31:53;23/05/2022 21:32:29;
Alex;23/05/2022 21:33:10Alex;23/05/2022 21:34:12Alex;23/05/2022 21:35:12Alex;23/05/2022 21:46:14Alex;23/05/2022 21:47:21;23/05/2022 21:47:37;
Alex;23/05/2022 21:53:32;23/05/2022 21:54:06;
Alex;23/05/2022 21:55:18Alex;23/05/2022 21:55:57Alex;23/05/2022 21:56:15Alex;23/05/2022 21:56:42Alex;23/05/2022 21:57:06Alex;23/05/2022 21:57:39Alex;23/05/2022 21:58:04Alex;23/05/2022 21:58:20Alex;23/05/2022 21:58:34Alex;23/05/2022 21:58:52Alex;23/05/2022 21:59:45;23/05/2022 22:00:33;
Alex;23/05/2022 22:01:11;23/05/2022 22:01:58;
Alex;23/05/2022 22:04:47Alex;23/05/2022 22:07:47;23/05/2022 22:10:04;
Alex;23/05/2022 22:11:05;23/05/2022 22:11:27;
Alex;23/05/2022 22:11:39;23/05/2022 22:11:43;
Alex;23/05/2022 22:11:53;23/05/2022 22:11:58;
Alex;23/05/2022 22:12:07;23/05/2022 22:12:12;
Alex;23/05/2022 22:12:26;23/05/2022 22:12:37;
Alex;23/05/2022 22:12:46;23/05/2022 22:13:42;
Alex;23/05/2022 22:13:58Alex;23/05/2022 22:14:14;23/05/2022 22:14:48;
Alex;23/05/2022 22:15:00;23/05/2022 22:15:55;
